Identificador,Cidade de Origem,Estado de Origem,País de Origem,Instituição de Atuação,Cidade de Atuação,Estado de Atuação,País de Atuação
1059580907386382,Luz,MG,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
1059924866210409,Bento Gonçalves,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
1059931684673682,CAXAMBU DO SUL,SC,Brasil,Universidade Comunitária da Região de Chapecó,Chapecó,SC,Brasil
1062115267877962,São Paulo,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
1062288233305087,Arapongas,PR,Brasil,Universidade Estadual de Maringá,Maringa,PR,Brasil
1063498116202429,Belo Horizonte,MG,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
1063672354605352,Caxias do Sul,RS,Brasil,Universidade do Vale do Rio dos Sinos,Porto Alegre,RS,Brasil
1063790618901917,SERRA TALHADA,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
1065317162866080,São Bernardo do Campo,SP,Brasil,Unicamp,Campinas,SP,Brasil
1067399121895452,Rio de Janeiro,RJ,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
1068643513710663,São Paulo,SP,Brasil,Comissão Nacional de Energia Nuclear,São Paulo,SP,Brasil
1069616863844738,Ponta Grossa,PR,Brasil,Pontifícia Universidade Católica do Paraná,Curitiba,PR,Brasil
1071521284494576,Porto Alegre,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
1071530618471268,São Paulo,SP,Brasil,Departamento de Odontologia Social,São Paulo,SP,Brasil
1072583605352186,Cordeiro,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
1072971611618332,Sichuan,,China,Universidade Federal Fluminense,Niterói,RJ,Brasil
1073151883256954,Campina Grande,PB,Brasil,Universidade Federal da Paraíba
1074133203981424,Caruaru,PE,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1074372911061770,Alegrete,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
1075305856036847,Juazeiro - Bahia,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1076562311962755,Londrina,PR,Brasil,Universidade Federal do Espirito Santo,Vitória,ES,Brasil
1076680041595804,Salgueiro,PE,Brasil,Universidade de São Paulo,Piracicaba,SP,Brasil
1077091269921532,Ribeirão Preto,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1077711232112285,Belo Horizonte,MG,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
1078501992095596,Recife,PE,Brasil,Universidade Federal Rural de Pernambuco,Recife,PE,Brasil
1078848217755188,Araraquara,SP,Brasil,Universidade do Vale do Paraíba,Sao Jose dos Campos,SP,Brasil
1078989729628550,Frutal,MG,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Guaratinguetá,SP,Brasil
1079107078907372,La Libertad,,Peru,Universidade de São Paulo,Sao Paulo,SP,Brasil
1079110450785932,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
1079317599783243,Rio do Sul,SC,Brasil,Universidade Federal de Santa Catarina,Curitibanos,SC,Brasil
1079435250033626,Blumenau,SC,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
1079978062491227,Jaguaretama,CE,Brasil,Universidade Federal do Amazonas,Manaus,AM,Brasil
1080378998643497,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1080635385879533,São Paulo,SP,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
1081444223864667,Campos,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1081515399161086,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
1082603694267325,Martinópolis,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1083095899810595,Serro,MG,Brasil,Universidade Federal da Bahia,Vitória da Conquista,BA,Brasil
1083882171718362,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
1084050536456702,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1085274416109765,Santos,SP,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
1085303131953152,Petrolina,PE,Brasil,Universidade Federal do Vale do São Francisco,Petrolina,PE,Brasil
1085631337892211,Rio de Janeiro,RJ,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
1085810832851989,São Carlos,SP,Brasil,Universidade Federal da Paraíba,Areia,PB,Brasil
1087558442862190,Juiz de Fora,MG,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
1087639614980543,Mandaguari,PR,Brasil,Universidade Anhanguera - Uniderp,Campo Grande,MS,Brasil
1089311255502404,Moji Guaçu,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1089906772427394,Goiânia,GO,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
1090255590865526,São Paulo,SP,Brasil,Universidade de São Paulo
1090641466362716,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1091025573756924,LONDRINA,PR,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1091109705617885,Limeira,SP,Brasil,Universidade de São Paulo - Centro de Energia Nuclear na Agricultura,Piracicaba,SP,Brasil
1091830046970956,Teresina,PI,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
1092165966451117,Sao Lourenco do Sul,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
1092810690505352,Juiz de Fora,MG,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
1093242836059112,Piratuba,SC,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
1093873740273051,Ribeirão Preto,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Marília,SP,Brasil
1094047271880074,Viçosa,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
1095304607841635,Hanau am Main,,Alemanha,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1095372100037046,Curitiba,PR,Brasil,Universidade Federal do Paraná,Palotina,PR,Brasil
1095461202409414,Sao Paulo,SP,Brasil,Instituto Butantan,São Paulo,SP,Brasil
1096663028868942,Frederico Westphalen,RS,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1097462869379223,São Joaquim,SC,Brasil,Embrapa Clima Temperado,Pelotas,RS,Brasil
1097892568771095,Porto Alegre,RS,Brasil,Consultorio Psiquiatria,Porto Alegre,RS,Brasil
1097952760431187,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1097985827805133,Iguatú,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
1097999681102529,Campina Grande,PB,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
1099152007574921,São Carlos,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Bauru,SP,Brasil
1099440006236354,Curitiba,PR,Brasil,Universidade Estadual de Campinas,Piracicaba,SP,Brasil
1100188232208602,Ataléia,MG,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Araraquara,SP,Brasil
1100512325355728,Toledo,PR,Brasil,Universidade Católica de Pernambuco,Recife,PE,Brasil
1100746608830996,Capivari,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1101716646731462,Belo Horizonte,MG,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
1101747760784249,Itapeva,SP,Brasil,Universidade Federal de São Carlos,Sorocaba,SP,Brasil
1101949023118413,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1102508025668266,São Paulo,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1103573381816124,Ribeirão Preto,SP,Brasil,Universidade de São Paulo,Ribeirao Preto,SP,Brasil
1104009511235835,Stuttgart,,Alemanha,Universidade Federal de Goiás,Goiânia,GO,Brasil
1104080942110403,Curitiba,PR,Brasil,Universidade Estadual do Oeste do Paraná,Francisco Beltrao,PR,Brasil
1104694948595388,Alvinopólis,MG,Brasil,Fundação Oswaldo Cruz (Fiocruz)-PE/Centro de Pesquisas Aggeu Magalhães (CPq,Recife,PE,Brasil
1104988511999827,RIO DE JANEIRO,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
1105199990571124,Ipameri,GO,Brasil,Universidade do Estado de Mato Grosso,Nova Xavantina,MT,Brasil
1106692234314291,João Pessoa,PB,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1106996657568928,Moscou,,União Soviética,Universidade Estadual de Santa Cruz,Ilhéus,BA,Brasil
1107010719486643,Brasília,DF,Brasil,Universidade Federal de Alagoas,Maceio,AL,Brasil
1107194715234856,Faxinal do Soturno,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
1107767923215438,Santarém,PA,Brasil,Universidade Federal do Oeste do Pará,Santarém,PA,Brasil
1107978417272282,Piracicaba,SP,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
1108123149450043,Palermo,,Itália,Universidade Federal da Bahia,Salvador,BA,Brasil
1108613073699132,Itabaiana,SE,Brasil,Universidade Federal de Sergipe,Itabaiana,SE,Brasil
1108807754131336,Flores da Cunha,RS,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
1109525021631011,Londrina,PR,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
1109849519017980,Fortaleza,CE,Brasil,Universidade Federal do Maranhão,São Luís,MA,Brasil
1110444957786472,Porto,,Portugal,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
1112112146102164,Rio de Janeiro,RJ,Brasil,Universidade Federal do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1112305218967437,Virgem da Lapa,MG,Brasil,Universidade Federal de Viçosa,Vicosa,MG,Brasil
1112352398058967,Cruzília,MG,Brasil,Instituto Tecnológico de Aeronáutica,São José dos Campos,SP,Brasil
1112466940331009,São João do Polêsine,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
1113410486818677,Ribeirão Preto,SP,Brasil,Universidade de Franca,Franca,SP,Brasil
1113531859811863,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
1113538527015820,Sabará,MG,Brasil,Universidade Tecnológica Federal do Paraná,Curitiba,PR,Brasil
1114037512202812,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
1116186565279512,São Carlos,SP,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
1116969589809299,Fortaleza,CE,Brasil,Universidade Estadual Vale do Acaraú,Sobral,CE,Brasil
1117432571971568,São Paulo,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Araraquara,SP,Brasil
1117606028406532,Belo Horizonte,MG,Brasil,Universidade Federal de São João Del-Rei,São João del Rei,MG,Brasil
1117896124904968,Piracicaba,SP,Brasil,Universidade de São Paulo,Piracicaba,SP,Brasil
1118391491224309,Concepción,,Chile,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
1118396022753204,Barbacena,MG,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
1118405999427008,São José dos Campos,SP,Brasil,Universidade de São Paulo,Bauru,SP,Brasil
1120109274579134,Santiago,RS,Brasil,Universidade Federal de Santa Maria,Palmeira das Missões,RS,Brasil
1120717096542450,Niterói,RJ,Brasil,Universidade Positivo,Curitiba,PR,Brasil
1121440156201071,Jerônimo Monteiro,ES,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
1121528839527110,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
1122466737939620,São Paulo,SP,Brasil,Universidade de São Paulo,Pirassununga,SP,Brasil
1123390691453566,Mogi das Cruzes,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
1123939877124649,Curitiba,PR,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
1123962153173475,Maringa,PR,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
1124623998211027,Matão,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
1126996081864263,Marília,SP,Brasil,INSTITUTO DE FISICA DA USP,São Paulo,SP,Brasil
1127076028303549,CAMETÁ,PA,Brasil,Universidade Federal do Pará,Cameta,PA,Brasil
1127828452217974,Santo André,SP,Brasil,Instituto Mauá de Tecnologia,São Caetano do Sul,SP,Brasil
1128567831503121,Porto Alegre,RS,Brasil,Universidade Federal de Ciências da Saúde de Porto Alegre,Porto Alegre,RS,Brasil
1129091260167146,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
1129247214452992,Recife,PE,Brasil,Universidade Federal de Pernambuco,Caruaru,PE,Brasil
1130012055294645,Viçosa,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1131858526704034,Pelotas,RS,Brasil,Universidade Federal do Rio Grande,Rio Grande,RS,Brasil
1131927171712708,Três Rios,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
1131994029298592,Vitória,ES,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1132673754160471,Santa Maria,RS,Brasil,Universidade do Estado de Mato Grosso,Nova Xavantina,MT,Brasil
1132803048214294,Santo Ângelo,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
1133118124160525,Fortaleza,CE,Brasil,Universidade Tecnológica Federal do Paraná,Curitiba,PR,Brasil
1134426200935790,Jaboticabal,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Bauru,SP,Brasil
1138053643046606,Curitiba,PR,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
1139079330866028,Porto Alegre,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
1139306403682897,Niterói,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
1140467350071168,Novi di Modena,,Itália,Universidade Estadual do Ceará
1141660061525473,Santa Maria,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
1141716826787805,Brasília,DF,Brasil,Universidade de Brasília,Brasilia,DF,Brasil
1142087212724025,Moscou,,Rússia,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1144266495720148,Recife,PE,Brasil,Universidade Federal Rural de Pernambuco,Recife,PE,Brasil
1145031222379895,Ribeirão Preto,SP,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
1145199922457791,Londrina,PR,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
1145872018010727,Bauru,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1146514655934224,São Paulo,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
1148996277628251,São Paulo,MT,Brasil,Universidade Federal do ABC,Santo André,SP,Brasil
1149542159006335,Santa Rosa,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
1149729469091651,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1150082707390234,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1151197074925589,Xaxim,SC,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Araraquara,SP,Brasil
1152828531273019,RIO DE JANEIRO,RJ,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
1152950813115141,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1153572523343240,,,Grã-Bretanha,Universidade Federal de Pelotas,Pelotas,RS,Brasil
1153835367118420,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1153853218347720,Ubá,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
1154029985295116,Céu Azul,PR,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
1154080332431618,Arequipa,,Peru,Instituto de Tecnologia e Pesquisa,Aracaju,SE,Brasil
1154625659983664,Sobral,CE,Brasil,Universidade Federal da Paraíba,Joao Pessoa,PB,Brasil
1155446449250341,São Carlos,SP,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
1157659786321799,são paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1157828219684606,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1158437195086725,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1158732637354456,Ribeirão Preto,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1158983666415285,Curitiba,PR,Brasil,Universidade Federal do Pará,Belem,PA,Brasil
1159840059123495,Coronel Fabriciano,MG,Brasil,Pontifícia Universidade Católica de Minas Gerais,Belo Horizonte,MG,Brasil
1159954352174167,Santa Maria,RS,Brasil,Universidade Federal do Rio Grande,Rio Grande,RS,Brasil
1160079071166685,Chicago,,Estados Unidos,Universidade Federal de São Paulo,São Paulo,SP,Brasil
1162362624079364,Divinópolis,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1162538732000822,Rio de Janeiro,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
1162998179512942,Tupã,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1163781303680223,Guaíra,SP,Brasil,Instituto e Centro de Pesquisas São Leopoldo Mandic,Campinas,SP,Brasil
1164219671540492,Silveiras,SP,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
1164394299894445,Amsterdam,,Holanda,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1164500211646058,Quaraí,RS,Brasil,Universidade Cruzeiro do Sul,São Paulo,SP,Brasil
1166084049239357,Morro Agudo,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Jaboticabal,SP,Brasil
1166526138293050,São paulo,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
1167002559755432,Florianópolis,SC,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
1167294060627845,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
1167412718709181,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1168789309568199,São Paulo,SP,Brasil,Universidade Federal de São Paulo,Sao Paulo,SP,Brasil
1168899390311014,St Maurice Sur Eygues,,França,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1168989222280325,Ponte Nova,MG,Brasil,Comissão Nacional de Energia Nuclear,Rio de Janeiro,RJ,Brasil
1169292996645931,Campina Grande,PB,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
1169359835970569,Ilhéus,BA,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1169636505222013,Fernandópolis,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,São José do Rio Preto,SP,Brasil
1170240266075175,Belo Horizonte,MG,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
1170276374555216,Cafelandia,SP,Brasil,Universidade Federal do ABC,Santo André,SP,Brasil
1170471698880208,Recife,PE,Brasil,Universidade de Pernambuco,Recife,PE,Brasil
1170651079171587,São Paulo,SP,Brasil,Faculdade de Medicina da Universidade de São Paulo,São Paulo,SP,Brasil
1173597651022014,Montes Claros,MG,Brasil,Universidade Estadual de Montes Claros
1174072629046401,São Leopoldo,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
1174194948048451,Araponga,MG,Brasil,Universidade Federal de Viçosa,Vicosa,MG,Brasil
1175445863697842,Habana,,Cuba,Universidade Estadual de Campinas,Campinas,SP,Brasil
1177022282500069,Rio de Janeiro,RJ,Brasil,Instituto de Desenvolvimento Rural do Paraná,Londrina,PR,Brasil
1178948690201659,Pelotas,RS,Brasil,Universidade Federal Rural do Rio de Janeiro,Seropédica,RJ,Brasil
1180465052181572,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
1180891267632736,CAMPOS,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1181199965618168,Canavieiras,BA,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
1181379224202943,AJURICABA,RS,Brasil,Universidade Federal do Paraná,Matinhos,PR,Brasil
1181660568548980,Patrocinio Paulista,SP,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
1183078302328411,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1183524198654764,IBITIRAMA,ES,Brasil,Universidade Federal do Espírito Santo,Alegre,ES,Brasil
1183672452248157,Tupi Paulista,SP,Brasil,Universidade Estadual Paulista &quot;Julio de Mesquita Filho&quot;,Araraquara,SP,Brasil
1183830514857314,Teresina,PI,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
1184304862861181,Arapongas,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
1184349463710551,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
1184566292052342,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1187035901327166,El Triunfo,,Argentina,Universidade Estadual de Campinas,Campinas,SP,Brasil
1187599583784902,Curitiba,PR,Brasil,Universidade Federal do Paraná,Matinhos,PR,Brasil
1187896035778213,,,Portugal,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1188086132826132,São Carlos,SP,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
1188491521990194,São José do Rio Preto,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1188602959337493,Porto Alegre,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
1188799440810495,Governador Mangabeira Bahia,BA,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
1190292525097613,Penápolis,SP,Brasil,Universidade Católica de Brasília,Brasília,DF,Brasil
1190610699976105,Patos,PB,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
1190700200800606,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1191344919458957,Lorena,SP,Brasil,Universidade de São Paulo,Lorena,SP,Brasil
1191928245616986,Cuiabá,MT,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1192267190424956,Ribeirão Preto,SP,Brasil,Instituto Nacional de Pesquisas Espaciais,São José dos Campos,SP,Brasil
1192736573759096,Belém,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
1192737490168244,RIO DE JANEIRO,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1193726744591661,Araruna,PR,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
1196352295956788,FORTALEZA,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
1196961469104964,Mafra,SC,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1197177635324558,Córdoba,,Argentina,Universidade Federal de Santa Catarina,Florianopolis,SC,Brasil
1197875002538866,Itápolis,SP,Brasil,Universidade Estadual Paulista,Jaboticabal,SP,Brasil
1198843146263387,São Paulo,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1199350032937783,Pacatuba,SE,Brasil,Universidade Federal de Sergipe,São Cristóvão,SE,Brasil
1199691414821581,Belo Horizonte,MG,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
1199703075507305,Viçosa,MG,Brasil,Universidade Federal de Viçosa,Vicosa,MG,Brasil
1200247772482237,Conchas,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1200849593735259,Piracicaba,SP,Brasil,Universidade Estadual de Ponta Grossa,Ponta Grossa,PR,Brasil
1201079310363734,São Carlos,SP,Brasil,Universidade de São Paulo,Sao Carlos,SP,Brasil
1202954878696472,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1204232509410955,União da Vitôria,PR,Brasil,Universidade Tecnológica Federal do Paraná,Ponta Grossa,PR,Brasil
1205597617943504,Eldorado,MS,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Jaboticabal,SP,Brasil
1205756654416987,Chimbote,,Peru,Universidade Federal Fluminense,Volta Redonda,RJ,Brasil
1206034457151489,Valera,,Venezuela,Universidade de São Paulo,São Paulo,SP,Brasil
1209382022297634,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1210116869053087,Cravinhos,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1210861529721065,São Paulo,SP,Brasil,Pontifícia Universidade Católica de São Paulo,São Paulo,SP,Brasil
1210919727653975,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1211745530577271,Vitória,ES,Brasil,Universidade Federal de São Paulo,Santos,SP,Brasil
1212612218707017,Bagé,RS,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
1213140801402647,Pindamonhangaba,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
1213553571707025,Fortaleza,,Brasil,Universidade de Brasília,Brasília,DF,Brasil
1214338258174753,Florianópolis,SC,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
1214342399406260,Volta Redonda,RJ,Brasil,Universidade Federal de Itajubá,Itajubá,MG,Brasil
1214389619505648,Ribeirão Preto,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
1214581491021739,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1215347141684681,Loanda,PR,Brasil,Universidade Estadual de Maringá,Maringa,PR,Brasil
1216400530715171,Porto Alegre,RS,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1216441676725839,Natal,RN,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
1216644357418833,PIRACICABA,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Itapeva,SP,Brasil
1217083860799906,Barra do Piraí,RJ,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
1217253540572819,São José do Rio Preto,SP,Brasil,Universidade Federal Rural do Rio de Janeiro,Seropedica,RJ,Brasil
1218389465274602,Belo Horizonte,MG,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
1220120062149109,Jundiaí,SP,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
1220159473975458,São Paulo,SP,Brasil,Universidade Presbiteriana Mackenzie,São Paulo,SP,Brasil
1220264550229574,Garça,SP,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
1221667877631959,Lages,SC,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
1224532648969159,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1225408485576678,Belém,PA,Brasil,Universidade Federal do Pará,Belem,PA,Brasil
1225895689761854,Rio de Janeiro,RJ,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
